,PenmanMonteith,Abtew,BlaneyCriddle,BrutsaertStrickler,ChapmanAustralia,GrangerGrey,SzilagyiJozsa,Turc,Hamon,HargreavesSamani,JensenHaise,Linacre,Makkink,MattShuttleworth,McGuinnessBordne,Penman,Penpan,PriestleyTaylor,Romanenko ,CRWE ,CRAE 
2002-03-07,3.935975,4.214397,2.284309,3.0874610000000002,3.432006,2.6061970000000003,3.4559309999999996,3.8035010000000002,1.199722,3.446297,4.447405000000001,3.170246,3.197482,2.622968,4.984946,5.487685,6.19348,3.7788230000000005,5.71163,,
2002-03-08,4.570654,4.192648,2.495828,1.953556,4.09459,2.228264,2.216011,3.685401,1.126199,3.3115959999999998,4.202726999999999,3.6760589999999995,3.114183,2.277428,4.7231190000000005,6.209585,7.389195,3.5504300000000004,6.619897,,
2002-03-09,4.8125230000000006,4.170648,2.895114,1.8682560000000001,4.2393410000000005,2.168791,1.9790849999999998,3.861383,1.3473680000000001,4.273197,4.6218,3.990742,3.226946,2.480812,5.141565,6.42765,7.650415,3.608525,8.540724,,
2002-03-10,5.913132,4.148404,3.7524129999999998,0.9544701999999999,5.316951,2.046953,0.8727465,4.1273040000000005,1.7561849999999999,7.556055000000001,5.365003,5.855839,3.4161699999999997,2.561429,5.889625,7.567359,9.595097,3.669258,12.00173,,
2002-03-11,4.137986,4.125921,2.430988,2.616216,3.7436550000000004,2.400044,2.952287,3.731268,1.17836,3.5390349999999997,4.354037,3.20403,3.1278349999999997,2.377138,4.845683999999999,5.733529,6.755888000000001,3.6577879999999996,5.5042919999999995,,
2002-03-12,3.6901309999999996,4.103206,2.024859,2.53982,3.208956,2.360562,2.908668,3.4639089999999997,1.043161,3.083483,3.8073019999999995,2.625164,2.950777,2.283305,4.278058000000001,5.188969999999999,5.790959,3.388013,5.206796,,
2002-03-13,4.2152199999999995,4.080266,2.344056,2.403059,3.7478269999999996,2.294621,2.680039,3.706857,1.225932,3.295169,4.335283,3.1964189999999997,3.100534,2.385181,4.804628,5.75891,6.763418,3.5694339999999998,6.193245,,
2002-03-14,4.387055,4.057109,2.8189029999999997,2.080813,3.8773779999999998,2.159202,2.254864,3.737964,1.2825790000000001,3.405821,4.42771,3.53873,3.116257,2.3919330000000003,4.887352,5.928001,6.997209,3.489953,7.484497999999999,,
2002-03-15,4.035348,4.03374,2.446039,2.501423,3.548314,2.280943,2.727722,3.722633,1.297167,3.5137129999999996,4.411903,3.4171489999999998,3.1004080000000003,2.476077,4.860092,5.558975,6.403372,3.531426,6.790906,,
2002-03-16,4.496686,4.010168,3.183812,1.805106,4.030094,2.035057,1.8201080000000003,3.84884,1.495616,4.77191,4.752435,4.7191410000000005,3.184174,2.471861,5.192998,6.138015,7.272803,3.452707,9.548789999999999,,
2002-03-17,5.24443,3.9864,3.801071,0.8142404999999999,4.862501,1.872196,0.6102880999999999,4.044352,1.8841240000000001,8.630605000000001,5.347142,6.604464,3.3259809999999996,2.4440779999999998,5.781003,7.036352000000001,8.774986,3.370232,13.29476,,
2002-03-18,5.031258,3.962444,3.683671,1.42478,4.575508999999999,1.9507139999999998,1.382631,3.9633830000000003,1.594414,3.630437,5.134032,5.426144,3.2600729999999998,2.430241,5.553304,6.581472,8.257072,3.4563989999999998,10.89,,
2002-03-19,3.8389919999999997,3.938308,2.4508229999999998,2.6059759999999996,3.410189,2.267403,2.859717,3.6786760000000003,1.270593,3.4220309999999996,4.392729,3.273217,3.04858,2.409452,4.795507,5.29692,6.154108,3.4630980000000005,6.201137999999999,,
2002-03-20,3.5236389999999997,3.9140010000000003,2.102061,2.657412,3.1111,2.3049049999999998,2.996947,3.4902830000000002,1.1513870000000002,3.034422,3.9798620000000002,2.5720099999999997,2.9162630000000003,2.2759110000000002,4.369954,4.945458,5.614365,3.3354559999999998,4.913057,,
2002-03-21,3.575283,3.889531,2.186058,2.5232580000000002,3.145421,2.236522,2.8265860000000003,3.483607,1.180157,3.08377,3.983029,2.6450110000000002,2.905691,2.270204,4.362495,4.99409,5.6763010000000005,3.293803,5.306233,,
2002-03-22,3.6108949999999997,3.864906,2.3965560000000004,2.573956,3.1815580000000003,2.231111,2.8387290000000003,3.55859,1.2676399999999999,3.208739,4.1714970000000005,2.929752,2.94951,2.353495,4.540176,5.0380910000000005,5.741514,3.337886,5.819329,,
2002-03-23,5.899743,3.840135,3.9196269999999998,-0.1957284,5.342428,1.6926619999999999,-0.2593495,3.7897879999999997,1.574563,3.860274,4.790938,6.393374,3.108168,2.032778,5.146985,7.3327,9.641073,3.006105,12.15223,,
2002-03-24,5.365126,3.815228,3.7666199999999996,0.7110352,4.857689,1.806887,0.6995109,3.821705,1.7161849999999998,5.630888,4.915775,5.301680999999999,3.1274990000000003,2.253927,5.259005999999999,6.856310000000001,8.766301,3.24103,11.05237,,
2002-03-25,3.041716,3.790194,1.846716,2.8791130000000003,2.850079,2.365888,3.295784,3.352568,1.0904909999999999,3.060258,3.7719709999999997,2.102306,2.79544,2.0584759999999998,4.10999,4.500083,5.143321,3.243107,3.050491,,
2002-03-26,2.952486,3.7650410000000005,1.680665,2.470031,2.7505330000000003,2.1897,2.8766599999999998,3.133891,0.9691063,2.788421,3.357765,1.911459,2.654602,1.8688200000000001,3.688881,4.388762,4.963677,3.000371,3.136355,,
2002-03-27,3.261126,3.73978,2.024636,2.4045099999999997,3.0199599999999998,2.142033,2.758884,3.295379,1.086169,2.953675,3.6858410000000004,2.3477200000000003,2.745703,1.971425,4.0040379999999995,4.688206,5.449892,3.099056,3.843773,,
2002-03-28,3.2918019999999997,3.7144199999999996,2.001228,2.509684,3.11024,2.174697,2.865314,3.363271,1.151937,3.0461419999999997,3.848354,2.393184,2.782788,1.994893,4.15437,4.756352,5.612814,3.178338,3.6711650000000002,,
2002-03-29,3.5608199999999997,3.688972,2.164731,2.114807,3.286945,2.005575,2.413017,3.354721,1.171107,2.954845,3.84859,2.7109229999999997,2.770793,1.978853,4.144075,4.969454,5.931699,3.0833909999999998,4.665712,,
2002-03-30,3.471685,3.663444,2.284552,1.8063759999999998,3.12045,1.8664939999999999,2.0571490000000003,3.2224,1.083221,2.80326,3.584186,2.865948,2.679122,1.8935099999999998,3.873371,4.8127,5.631239,2.868592,5.247317,,
2002-03-31,3.094347,3.6378470000000003,2.09992,2.271881,2.7217759999999998,2.011868,2.533058,3.236135,1.169354,3.141023,3.6291019999999996,2.631068,2.68091,2.076381,3.90745,4.408404,4.9117809999999995,2.919361,5.067429,184.6482,172.2034
2002-04-01,4.6393510000000004,3.275413,2.396234,0.515472,4.182386,1.5371219999999999,0.5363736,3.307142,1.132444,3.217745,4.133634,5.016146,2.645747,1.904752,4.808394,5.91864,7.547633,2.752165,10.0441,,
2002-04-02,4.984491,3.2516950000000002,2.5021430000000002,0.1880511,4.507507,1.5193889999999999,0.23341679999999998,3.3079959999999997,1.141737,3.12368,4.166233999999999,5.4374199999999995,2.641833,1.8453419999999998,4.832209,6.207775,8.134354,2.719503,10.316189999999999,,
2002-04-03,3.3541489999999996,3.227948,1.533539,1.6587009999999998,2.990237,1.6919119999999999,1.857605,3.025787,0.8913110999999999,2.774293,3.468492,2.99919,2.439129,1.8334279999999998,4.069401,4.558749,5.396253,2.703698,5.503939,,
2002-04-04,3.393482,3.204181,1.400037,0.8835402,3.1005700000000003,1.480723,1.121161,2.712041,0.6902333,2.6292009999999997,2.849873,2.779198,2.238815,1.450495,3.3944379999999996,4.657652,5.595362000000001,2.374289,4.944415,,
2002-04-05,3.5582260000000003,3.180406,1.529568,0.6550252,3.125787,1.401363,0.8043666,2.748777,0.7497482,2.548412,2.928114,3.224034,2.2529369999999997,1.514602,3.469604,4.754501,5.640869,2.311502,6.273036,,
2002-04-06,3.617218,3.15663,1.7264700000000002,1.029126,3.243015,1.490224,1.189518,2.946761,0.8660361999999999,2.724263,3.3463309999999997,3.3507239999999996,2.369288,1.66126,3.9085370000000004,4.802398,5.852422,2.507858,6.287719,,
2002-04-07,2.596089,3.132864,1.232664,1.868627,2.298167,1.679245,2.060507,2.835818,0.8033182,2.5944380000000002,3.1253330000000004,2.6581759999999997,2.292106,1.78515,3.6625669999999997,3.764154,4.147327,2.4577709999999997,5.09006,,
2002-04-08,3.5215959999999997,3.109118,1.844568,0.9806896,3.14336,1.442201,1.111176,2.921252,0.8875054,2.639945,3.32586,3.1455599999999997,2.340566,1.651806,3.867207,4.691472,5.672583,2.4375709999999997,6.612056,,
2002-04-09,3.363085,3.085402,1.950739,0.8587405,3.0344130000000002,1.3891229999999999,0.8954677,2.943868,1.001914,4.765636,3.3969089999999995,3.6408339999999995,2.3496740000000003,1.7152020000000001,3.933185,4.686649,5.475973000000001,2.385149,7.986210000000001,,
2002-04-10,2.7165340000000002,3.0617259999999997,1.258972,2.074221,2.426871,1.751064,2.304641,2.898566,0.8932588,2.625785,3.3119629999999995,2.50445,2.313758,1.8033419999999998,3.8330940000000004,3.814993,4.379589,2.5765029999999998,4.143831,,
2002-04-11,2.860796,3.0380990000000003,1.741484,1.443033,2.623968,1.496888,1.516074,2.932285,1.023743,4.5516239999999994,3.410558,3.127313,2.330524,1.810328,3.9280779999999997,4.190971,4.735275,2.448321,6.970350999999999,,
2002-04-12,2.8692759999999997,3.0145310000000003,1.602693,1.885066,2.594998,1.636787,2.0402810000000002,2.980079,0.9929953000000001,2.792273,3.5507690000000003,3.11741,2.357886,1.850138,4.0667599999999995,4.009489,4.682995,2.572275,5.522703,,
2002-04-13,2.16094,2.991032,0.9777251,2.355881,1.9013099999999998,1.844583,2.670082,2.716334,0.7855506999999999,2.567888,2.969463,1.881129,2.1785330000000003,1.734645,3.4423470000000003,3.1395020000000002,3.431149,2.4134860000000002,2.658554,,
2002-04-14,3.4343589999999997,2.967613,1.6127770000000001,0.6046792,3.191043,1.308406,0.8282528,2.701323,0.792791,2.5031,2.953346,3.014224,2.162706,1.359936,3.416495,4.596938,5.7586319999999995,2.212507,5.156587,,
2002-04-15,3.226819,2.944284,1.608946,0.5954361,2.880625,1.236298,0.6963235,2.700103,0.8186539,2.38538,2.965516,3.567085,2.1554830000000003,1.423663,3.420522,4.328342,5.198444,2.094457,6.580856,,
2002-04-16,2.58028,2.9210529999999997,1.301166,1.15815,2.2905439999999997,1.339041,1.300885,2.570976,0.7692625,2.4178759999999997,2.724444,2.670496,2.0704849999999997,1.459307,3.1583919999999996,3.6618269999999997,4.13357,2.075127,5.109401,,
2002-04-17,2.577164,2.8979310000000003,1.545947,0.8807509,2.3413630000000003,1.234125,0.9427751,2.5971,0.822398,3.0567990000000003,2.7864720000000003,2.9127709999999998,2.079198,1.4508379999999998,3.2151919999999996,3.7833959999999998,4.225280000000001,1.9990240000000001,6.400987000000001,,
2002-04-18,2.957636,2.8749279999999997,1.969097,0.5703526,2.729979,1.167367,0.5760613,2.753276,0.922298,2.495836,3.130631,4.0764309999999995,2.171268,1.456107,3.5671730000000004,4.1809400000000005,4.926585,2.020241,7.956289999999999,,
2002-04-19,4.452199,2.852054,2.623621,-0.7680805,4.107257,1.151625,-0.8618005,2.969487,1.155298,2.71843,3.7090419999999997,5.998766000000001,2.316352,1.373027,4.1626449999999995,5.555956,7.4120539999999995,1.9734209999999999,11.688880000000001,,
2002-04-20,3.6486620000000003,2.829318,2.25907,0.1894573,3.314481,1.1643059999999998,0.30888390000000004,2.756491,0.9286652,2.5111310000000002,3.176182,3.768554,2.162122,1.366929,3.5967620000000005,4.687546,5.98139,2.0543419999999997,7.273294,,
2002-04-21,2.692482,2.806731,1.779239,1.120199,2.45922,1.274442,1.221015,2.705582,0.9199748999999999,2.3661220000000003,3.076609,3.117832,2.122743,1.502385,3.484114,3.775039,4.437966,2.104473,5.934232,,
2002-04-22,3.266069,2.7843009999999997,2.133852,0.2088846,3.0021459999999998,1.097002,0.2335187,2.743774,0.9811097,2.43704,3.185883,4.205437,2.1427419999999997,1.3719059999999998,3.588936,4.398747,5.417743,1.940877,8.363222,,
2002-04-23,3.124825,2.762038,2.3451,-0.2087616,2.97436,1.005743,-0.2682489,2.7193509999999996,1.034967,3.740868,3.1471299999999998,4.185772,2.120936,1.2903209999999998,3.539848,4.461623,5.3676,1.773075,9.86258,,
2002-04-24,2.109471,2.739952,1.5808959999999999,1.694475,1.972594,1.418072,1.824312,2.675637,0.9177398000000001,2.4591369999999997,3.062687,2.908764,2.0863080000000003,1.583988,3.443663,3.1720639999999998,3.55979,2.114128,4.809499,,
2002-04-25,1.899935,2.718052,0.9872538000000001,1.549444,1.720187,1.369198,1.7621630000000001,2.358128,0.6932801,2.150455,2.430566,1.656698,1.885127,1.308444,2.78188,2.789156,3.10429,1.874818,2.8591580000000003,,
2002-04-26,1.9890849999999998,2.696348,1.0645149999999999,1.085603,1.8036130000000001,1.1676879999999998,1.223929,2.300728,0.6738430999999999,2.081582,2.33986,2.5235279999999998,1.846167,1.225778,2.681043,2.935522,3.254843,1.7196919999999998,4.162194,,
2002-04-27,2.770518,2.674848,1.392816,0.1714187,2.478889,0.9757984000000001,0.2957666,2.314896,0.7088808000000001,1.967111,2.372642,3.006553,1.847075,1.076694,2.707755,3.7283470000000003,4.473461,1.629656,5.463805000000001,,
2002-04-28,2.31806,2.653562,1.46246,0.2965047,2.117111,0.9356921999999999,0.3414198,2.276888,0.7133873000000001,2.058714,2.315488,2.937914,1.8190950000000001,1.095805,2.641973,3.3757580000000003,3.820589,1.539298,6.073044,,
2002-04-29,2.0081330000000004,2.632499,1.328044,0.43919179999999997,1.8892220000000002,0.9381642,0.47189079999999994,2.219804,0.7102715999999999,2.426854,2.2274990000000003,2.7587610000000002,1.781073,1.1024,2.544834,3.132519,3.409335,1.5040930000000001,5.856753,,
2002-04-30,1.9462119999999998,2.611668,1.513555,0.3277579,1.925309,0.8969787,0.3132638,2.2894900000000002,0.7750376999999999,2.934968,2.3542680000000002,3.163381,1.812661,1.108536,2.6680040000000003,3.2065799999999998,3.4744580000000003,1.4842899999999999,6.723087,139.5862,107.4704
2002-05-01,2.92463,2.186226,0.7311108000000001,-0.3464554,2.5971509999999998,0.8467800999999999,-0.2830667,2.13252,0.4946670999999999,2.7605880000000003,2.2755669999999997,3.518651,1.5916379999999999,1.027733,3.011493,3.86818,4.68688,1.4727940000000002,7.469327000000001,,
2002-05-02,3.822939,2.168586,1.05036,-0.9473431999999999,3.4338050000000004,0.9149389000000001,-1.0614620000000001,2.301239,0.5908241,2.282887,2.6794540000000002,4.906248000000001,1.6961490000000001,1.046894,3.4932730000000003,4.66865,6.196726,1.5307879999999998,9.559827,,
2002-05-03,3.6205540000000003,2.151174,1.1089959999999999,-0.7675265,3.258147,0.901178,-0.7941842,2.281888,0.5900986999999999,2.2569310000000002,2.647599,5.034973,1.6788349999999999,1.054378,3.4473540000000003,4.474344,5.879729,1.5324360000000001,9.146538,,
2002-05-04,3.469907,2.133999,0.9941173000000001,-1.063876,3.123585,0.8205167999999999,-1.0436020000000001,2.202101,0.5450743,2.186932,2.467436,5.11367,1.621392,0.9419936,3.222797,4.38898,5.636896,1.3543479999999999,9.750049,,
2002-05-05,2.7761810000000002,2.117066,0.7575810000000001,-0.5229339,2.499747,0.7678142,-0.4884535,2.07397,0.47894430000000004,2.1367700000000003,2.198492,3.796767,1.535981,0.931582,2.892096,3.723062,4.511101999999999,1.323524,7.934372,,
2002-05-06,2.935378,2.1003830000000003,0.855175,-0.7159399000000001,2.66,0.7776964,-0.6797978,2.1038099999999997,0.529022,3.1942909999999998,2.272049,4.112921,1.5495889999999999,0.9405433000000001,2.97421,3.9323269999999995,4.800299,1.326284,8.548357000000001,,
2002-05-07,2.872973,2.083956,0.9158881,-0.8605668,2.6548700000000003,0.7513969,-0.8578796999999999,2.106378,0.5389993000000001,3.155628,2.289346,4.4763720000000005,1.546642,0.9056759,2.9886060000000003,3.941724,4.791041000000001,1.261815,9.28783,,
2002-05-08,4.6729709999999995,2.067792,1.3352600000000001,-2.368905,4.180219,0.8716838,-3.160877,2.210529,0.5904411,2.15354,2.549946,6.262079,1.610424,0.7850089,3.2946449999999996,5.413396,7.543723,1.173214,11.77131,,
2002-05-09,2.8035930000000002,2.0518970000000003,0.8116785,-0.394957,2.495971,0.7590628,-0.2691897,1.996582,0.447301,1.938952,2.081492,2.660841,1.470264,0.8699195,2.727305,3.5722300000000002,4.504288,1.312828,6.142143,,
2002-05-10,1.506834,2.036278,0.1731358,1.031076,1.3675979999999999,0.9671973,1.153623,1.8978240000000002,0.40861959999999997,1.8008,1.904116,1.7903830000000003,1.408532,1.006404,2.509557,2.2180310000000003,2.468,1.400025,2.873205,,
2002-05-11,3.266295,2.02094,0.8713885,-1.004869,2.880433,0.7428300999999999,-0.8599120000000001,1.9913330000000002,0.48424989999999996,2.254516,2.088952,3.5863959999999997,1.457902,0.8180470000000001,2.724758,4.045523,5.198098,1.23221,7.321633,,
2002-05-12,2.925865,2.005889,0.7816541,-0.5488071,2.623122,0.7426488,-0.4008409,1.99342,0.4624532,1.9776470000000002,2.1023259999999997,3.6926080000000003,1.4547290000000002,0.8351119,2.7350950000000003,3.663008,4.7337489999999995,1.2776809999999998,6.226364,,
2002-05-13,1.565988,1.991132,0.3237041,0.5769966,1.459554,0.782459,0.6429798000000001,1.857866,0.3984355,1.847995,1.852327,2.5034680000000002,1.371638,0.9076270000000001,2.4320720000000002,2.357536,2.633945,1.246116,4.258742,,
2002-05-14,2.379885,1.9766740000000003,0.4773441,-0.4607907,2.092702,0.6464856,-0.35786409999999996,1.770591,0.3766065,1.6556259999999998,1.7105830000000002,3.032197,1.319844,0.7262161,2.258613,3.127334,3.7765400000000002,1.0891629999999999,5.526977,,
2002-05-15,3.208243,1.96252,0.7958546999999999,-0.8222103999999999,2.9544580000000003,0.7527188,-0.5914564999999999,1.971882,0.4726987,1.9128779999999999,2.085178,3.359596,1.429008,0.7783494000000001,2.698456,3.950221,5.331685,1.27024,5.681277,,
2002-05-16,2.521004,1.9486759999999999,0.49082939999999997,-0.4899261,2.380325,0.6802551,-0.26688490000000004,1.76458,0.37071079999999995,1.7400930000000001,1.7097759999999997,2.2995259999999997,1.307023,0.6622296,2.248359,3.3114559999999997,4.295591,1.14847,3.9578260000000003,,
2002-05-17,1.61612,1.9351479999999999,0.1670418,0.20490970000000003,1.456351,0.6583446999999999,0.284119,1.6518389999999998,0.3349172,1.646414,1.5397450000000001,2.326476,1.24517,0.7305983,2.04261,2.319537,2.628166,1.052214,3.947378,,
2002-05-18,1.7845119999999999,1.9219389999999998,0.1111116,-0.04045539,1.6348610000000001,0.6337928,0.11908139999999999,1.487099,0.29221790000000003,1.5114040000000002,1.321333,1.443866,1.1648399999999999,0.5944587,1.7802919999999998,2.468178,2.950309,0.9980478000000002,2.869365,,
2002-05-19,1.118596,1.909055,-0.1491388,0.7153010999999999,1.029377,0.7737086999999999,0.8460828000000001,1.433167,0.2811455,1.470903,1.257407,0.9907301,1.136942,0.6739125,1.7010990000000001,1.693141,1.857639,1.0191370000000002,1.641973,,
2002-05-20,2.0003279999999997,1.8965020000000001,0.3039487,-0.16536610000000002,1.828482,0.624229,-0.0031141579999999997,1.618689,0.3354758,1.576771,1.499878,1.8694400000000002,1.214855,0.6271895000000001,1.98344,2.680968,3.299721,1.030217,3.418139,,
2002-05-21,1.483967,1.884282,0.1332769,0.2954031,1.350467,0.6457761,0.3819755,1.619658,0.334602,1.567612,1.503802,2.040167,1.2108,0.7029032,1.984257,2.141325,2.4370849999999997,1.01593,3.4315879999999996,,
2002-05-22,1.206085,1.8724020000000001,-0.006691444,0.6194824000000001,1.115921,0.7194507,0.7142264,1.5893760000000001,0.33101090000000005,1.548468,1.4628139999999998,1.698241,1.19185,0.7375625,1.932335,1.831178,2.013818,1.034331,2.600651,,
2002-05-23,2.134675,1.8608650000000002,0.2799325,-0.4129985,1.923848,0.5777732,-0.2607831,1.618695,0.3411447,1.586581,1.50748,2.3708400000000003,1.2017120000000001,0.5975876999999999,1.981254,2.79451,3.471822,0.9620091000000001,4.055019000000001,,
2002-05-24,2.4776849999999997,1.849675,0.4208996,-0.8635385,2.199907,0.5538708000000001,-0.7028574000000001,1.631749,0.34961809999999993,1.587996,1.529539,3.069957,1.204069,0.5633073000000001,2.0036259999999997,3.144511,3.970004,0.9009453000000002,5.080503,,
2002-05-25,1.5422420000000001,1.8388369999999998,0.1435346,-0.07991808,1.386941,0.5493292,-0.005848966,1.4911020000000001,0.32419240000000005,1.469144,1.334925,1.9270369999999999,1.1337629999999999,0.6137256,1.7720599999999997,2.233678,2.5029060000000003,0.8824620000000001,3.966757,,
